"","x"
"CL0000057.2494",3
"CL0000057.2495",4
"CL0000057.2496",4
"CL0000057.2497",4
"CL0000057.2498",4
"CL0000057.2499",4
"CL0000057.2500",4
"CL0000057.2501",5
"CL0000057.2502",4
"CL0000057.2503",3
"CL0000057.2504",3
"CL0000057.2505",3
"CL0000057.2506",3
"CL0000057.2507",4
"CL0000057.2508",3
"CL0000057.2509",4
"CL0000057.2510",4
"CL0000057.2511",4
"CL0000057.2512",4
"CL0000057.2513",3
"CL0000057.2514",3
"CL0000057.2515",3
"CL0000057.2516",3
"CL0000057.2517",4
"CL0000057.2518",3
"CL0000057.2519",3
"CL0000057.2520",4
"CL0000057.2521",4
"CL0000057.2522",4
"CL0000057.2523",3
"CL0000057.2524",4
"CL0000057.2525",4
"CL0000057.2526",4
"CL0000057.2527",4
"CL0000057.2528",3
"CL0000057.2529",4
"CL0000057.2530",3
"CL0000057.2531",4
"CL0000057.2532",4
"CL0000057.2533",4
"CL0000057.2534",4
"CL0000057.2535",4
"CL0000057.2536",4
"CL0000057.2537",4
"CL0000057.2538",4
"CL0000057.2539",3
"CL0000057.2540",4
"CL0000057.2541",4
"CL0000057.2542",4
"CL0000057.2543",4
"CL0000057.2544",4
"CL0000057.2545",4
"CL0000057.2546",4
"CL0000057.2547",4
"CL0000057.2548",3
"CL0000057.2549",3
"CL0000057.2550",4
"CL0000057.2551",3
"CL0000057.2552",4
"CL0000057.2553",4
"CL0000057.2554",4
"CL0000057.2555",4
"CL0000057.2556",4
"CL0000057.2557",4
"CL0000057.2558",3
"CL0000057.2559",4
"CL0000057.2560",3
"CL0000057.2561",4
"CL0000057.2562",4
"CL0000057.2563",3
"CL0000057.2564",4
"CL0000057.2565",3
"CL0000057.2566",4
"CL0000057.2567",4
"CL0000057.2568",4
"CL0000057.2569",4
"CL0000057.2570",4
"CL0000057.2571",4
"CL0000057.2572",3
"CL0000057.2573",3
"CL0000057.2574",3
"CL0000057.2575",3
"CL0000057.2576",4
"CL0000057.2577",4
"CL0000057.2578",4
"CL0000057.2579",4
"CL0000057.2580",3
"CL0000057.2581",3
"CL0000057.2582",3
"CL0000057.2583",4
"CL0000057.2584",4
"CL0000057.2585",4
"CL0000057.2586",4
"CL0000057.2587",3
"CL0000057.2588",4
"CL0000057.2589",3
"CL0000057.2590",3
"CL0000057.2591",4
"CL0000057.2592",4
"CL0000057.2593",4
"CL0000057.2594",4
"CL0000057.2595",4
"CL0000057.2596",4
"CL0000057.2597",4
"CL0000057.2598",2
"CL0000057.2599",4
"CL0000057.2600",4
"CL0000057.2601",3
"CL0000057.2602",4
"CL0000057.2603",3
"CL0000057.2604",4
"CL0000057.2605",3
"CL0000057.2606",4
"CL0000057.2607",4
"CL0000057.2608",4
"CL0000057.2609",4
"CL0000057.2610",4
"CL0000057.2611",3
"CL0000057.2612",4
"CL0000057.2613",4
"CL0000057.2614",4
"CL0000057.2615",3
"CL0000057.2616",3
"CL0000057.2617",3
"CL0000057.2618",3
"CL0000057.2619",4
"CL0000057.2620",4
"CL0000057.2621",4
"CL0000057.2622",4
"CL0000057.2623",4
"CL0000057.2624",4
"CL0000057.2625",4
"CL0000057.2626",3
"CL0000057.2627",4
"CL0000057.2628",3
"CL0000057.2629",4
"CL0000057.2630",4
"CL0000057.2631",4
"CL0000057.2632",4
"CL0000057.2633",4
"CL0000057.2634",4
"CL0000057.2635",2
"CL0000057.2636",3
"CL0000057.2637",4
"CL0000057.2638",3
"CL0000057.2639",3
"CL0000057.2640",4
"CL0000057.2641",3
"CL0000057.2642",4
"CL0000057.2643",4
"CL0000057.2644",4
"CL0000057.2645",3
"CL0000057.2646",4
"CL0000057.2647",3
"CL0000057.2648",4
"CL0000057.2649",4
"CL0000057.2650",4
"CL0000057.2651",3
"CL0000057.2652",4
"CL0000057.2653",4
"CL0000057.2654",3
"CL0000057.2655",3
"CL0000057.2656",4
"CL0000057.2657",4
"CL0000057.2658",4
"CL0000057.2659",4
"CL0000057.2660",4
"CL0000057.2661",4
"CL0000057.2662",4
"CL0000057.2663",3
"CL0000057.2664",4
"CL0000057.2665",4
"CL0000057.2666",4
"CL0000057.2667",4
"CL0000057.2668",3
"CL0000057.2669",4
"CL0000057.2670",4
"CL0000057.2671",4
"CL0000057.2672",4
"CL0000057.2673",4
"CL0000057.2674",4
"CL0000057.2675",4
"CL0000057.2676",4
"CL0000057.2677",3
"CL0000057.2678",3
"CL0000057.2679",4
"CL0000057.2680",4
"CL0000057.2681",4
"CL0000057.2682",4
"CL0000057.2683",3
"CL0000057.2684",3
"CL0000057.2685",3
"CL0000057.2686",3
"CL0000057.2687",4
"CL0000057.2688",4
"CL0000057.2689",3
"CL0000057.2690",3
"CL0000057.2691",4
"CL0000057.2692",3
"CL0000057.2693",4
"CL0000057.2694",3
"CL0000057.2695",4
"CL0000057.2696",3
"CL0000057.2697",4
"CL0000057.2698",4
"CL0000057.2699",4
"CL0000057.2700",4
"CL0000057.2701",4
"CL0000057.2702",4
"CL0000057.2703",4
"CL0000057.2704",4
"CL0000057.2705",4
"CL0000057.2706",4
"CL0000057.2707",4
"CL0000057.2708",3
"CL0000057.2709",3
"CL0000057.2710",3
"CL0000057.2711",3
"CL0000057.2712",3
"CL0000057.2713",4
"CL0000057.2714",4
"CL0000057.2715",4
"CL0000057.2716",3
"CL0000057.2717",4
"CL0000057.2718",4
"CL0000057.2719",4
"CL0000057.2720",4
"CL0000057.2721",4
"CL0000057.2722",3
"CL0000057.2723",4
"CL0000057.2724",4
"CL0000057.2725",3
"CL0000057.2726",3
"CL0000057.2727",3
"CL0000057.2728",3
"CL0000057.2729",3
"CL0000057.2730",3
"CL0000057.2731",4
"CL0000057.2732",4
"CL0000057.2733",4
"CL0000057.2734",3
"CL0000057.2735",4
"CL0000057.2736",4
"CL0000057.2737",4
"CL0000057.2738",3
"CL0000057.2739",4
"CL0000057.2740",3
"CL0000057.2741",3
"CL0000057.2742",3
"CL0000057.2743",3
"CL0000057.2744",4
"CL0000057.2745",4
"CL0000057.2746",4
"CL0000057.2747",4
"CL0000057.2748",3
"CL0000057.2749",4
"CL0000057.2750",4
"CL0000057.2751",4
"CL0000057.2752",4
"CL0000057.2753",4
"CL0000057.2754",3
"CL0000057.2755",3
"CL0000057.2756",3
"CL0000057.2757",4
"CL0000057.2758",3
"CL0000057.2759",4
"CL0000057.2760",4
"CL0000057.2761",3
"CL0000057.2762",4
"CL0000057.2763",3
"CL0000057.2764",3
"CL0000057.2765",4
"CL0000057.2766",3
"CL0000057.2767",4
"CL0000057.2768",4
"CL0000057.2769",4
"CL0000057.2770",4
"CL0000057.2771",3
"CL0000057.2772",4
"CL0000057.2773",4
"CL0000057.2774",4
"CL0000057.2775",3
"CL0000057.2776",3
"CL0000057.2777",4
"CL0000057.2778",4
"CL0000057.2779",3
"CL0000057.2780",4
"CL0000057.2781",4
"CL0000057.2782",4
"CL0000057.2783",4
"CL0000057.2784",4
"CL0000057.2785",3
"CL0000057.2786",4
"CL0000057.2787",3
"CL0000057.2788",4
"CL0000057.2789",3
"CL0000057.2790",3
"CL0000057.2791",4
"CL0000057.2792",4
"CL0000057.2793",3
"CL0000057.2794",3
"CL0000057.2795",4
"CL0000057.2796",3
"CL0000057.2797",4
"CL0000057.2798",4
"CL0000057.2799",4
"CL0000057.2800",4
"CL0000057.2801",4
"CL0000057.2802",4
"CL0000057.2803",4
"CL0000057.2804",4
"CL0000057.2805",4
"CL0000057.2806",3
"CL0000057.2807",4
"CL0000057.2808",4
"CL0000057.2809",4
"CL0000057.2810",4
"CL0000057.2811",4
"CL0000057.2812",3
"CL0000057.2813",3
"CL0000057.2814",3
"CL0000057.2815",3
"CL0000057.2816",3
"CL0000057.2817",4
"CL0000057.2818",4
"CL0000057.2819",4
"CL0000057.2820",4
"CL0000057.2821",4
"CL0000057.2822",4
"CL0000057.2823",4
"CL0000057.2824",3
"CL0000057.2825",4
"CL0000057.2826",3
"CL0000057.2827",3
"CL0000057.2828",3
"CL0000057.2829",4
"CL0000057.2830",4
"CL0000057.2831",4
"CL0000057.2832",3
"CL0000057.2833",3
"CL0000057.2834",3
"CL0000057.2835",4
"CL0000057.2836",4
"CL0000057.2837",3
"CL0000057.2838",4
"CL0000057.2839",3
"CL0000057.2840",4
"CL0000057.2841",4
"CL0000057.2842",3
"CL0000057.2843",3
"CL0000057.2844",4
"CL0000057.2845",3
"CL0000057.2846",4
"CL0000057.2847",4
"CL0000057.2848",4
"CL0000057.2849",4
"CL0000057.2850",4
"CL0000057.2851",4
"CL0000057.2852",3
"CL0000057.2853",3
"CL0000057.2854",4
"CL0000057.2855",4
"CL0000057.2856",4
"CL0000057.2857",3
"CL0000057.2858",4
"CL0000057.2859",4
"CL0000057.2860",4
"CL0000057.2861",3
"CL0000057.2862",4
"CL0000057.2863",4
"CL0000057.2864",4
"CL0000057.2865",4
"CL0000057.2866",4
"CL0000057.2867",3
"CL0000057.2868",3
"CL0000057.2869",4
"CL0000057.2870",4
"CL0000057.2871",4
"CL0000057.2872",4
"CL0000057.2873",3
"CL0000057.2874",4
"CL0000057.2875",4
"CL0000057.2876",3
"CL0000057.2877",3
"CL0000057.2878",4
"CL0000057.2879",4
"CL0000057.2880",4
"CL0000057.2881",4
"CL0000057.2882",4
"CL0000057.2883",4
"CL0000057.2884",4
"CL0000057.2885",4
"CL0000057.2886",4
"CL0000057.2887",4
"CL0000057.2888",4
"CL0000057.2889",4
"CL0000057.2890",4
"CL0000057.2891",3
"CL0000057.2892",4
"CL0000057.2893",4
"CL0000057.2894",4
"CL0000057.2895",3
"CL0000057.2896",4
"CL0000057.2897",3
"CL0000057.2898",3
"CL0000057.2899",4
"CL0000057.2900",4
"CL0000057.2901",4
"CL0000057.2902",5
"CL0000057.2903",3
"CL0000057.2904",4
"CL0000057.2905",3
"CL0000057.2906",4
"CL0000057.2907",4
"CL0000057.2908",4
"CL0000057.2909",3
"CL0000057.2910",3
"CL0000057.2911",4
"CL0000057.2912",4
"CL0000057.2913",4
"CL0000057.2914",3
"CL0000057.2915",4
"CL0000057.2916",4
"CL0000057.2917",3
"CL0000057.2918",4
"CL0000057.2919",4
"CL0000057.2920",4
"CL0000057.2921",4
"CL0000057.2922",4
"CL0000057.2923",3
"CL0000057.2924",4
"CL0000057.2925",3
"CL0000057.2926",3
"CL0000057.2927",4
"CL0000057.2928",3
"CL0000057.2929",3
"CL0000057.2930",4
"CL0000057.2931",4
"CL0000057.2932",4
"CL0000057.2933",4
"CL0000057.2934",4
"CL0000057.2935",4
"CL0000057.2936",4
"CL0000057.2937",3
"CL0000057.2938",4
"CL0000057.2939",3
"CL0000057.2940",4
"CL0000057.2941",4
"CL0000057.2942",4
"CL0000057.2943",3
"CL0000057.2944",3
"CL0000057.2945",4
"CL0000057.2946",4
"CL0000057.2947",3
"CL0000057.2948",3
"CL0000057.2949",3
"CL0000057.2950",4
"CL0000057.2951",3
"CL0000057.2952",4
"CL0000057.2953",4
"CL0000057.2954",4
"CL0000057.2955",4
"CL0000057.2956",4
"CL0000057.2957",4
"CL0000057.2958",3
"CL0000057.2959",3
"CL0000057.2960",4
"CL0000057.2961",4
"CL0000057.2962",4
"CL0000057.2963",4
"CL0000057.2964",3
"CL0000057.2965",3
"CL0000057.2966",4
"CL0000057.2967",4
"CL0000057.2968",3
"CL0000057.2969",3
"CL0000057.2970",3
"CL0000057.2971",4
"CL0000057.2972",4
"CL0000057.2973",4
"CL0000057.2974",4
"CL0000057.2975",4
"CL0000057.2976",3
"CL0000057.2977",4
"CL0000057.2978",4
"CL0000057.2979",3
"CL0000057.2980",4
"CL0000057.2981",4
"CL0000057.2982",4
"CL0000057.2983",4
"CL0000057.2984",3
"CL0000057.2985",4
"CL0000057.2986",4
"CL0000057.2987",4
"CL0000057.2988",4
"CL0000057.2989",4
"CL0000057.2990",4
"CL0000057.2991",3
"CL0000057.2992",3
"CL0000057.2993",3
"CL0000057.2994",3
"CL0000057.2995",4
"CL0000057.2996",4
"CL0000057.2997",4
"CL0000057.2998",3
"CL0000057.2999",4
"CL0000057.3000",4
"CL0000057.3001",4
"CL0000057.3002",4
"CL0000057.3003",4
"CL0000057.3004",3
"CL0000057.3005",4
"CL0000057.3006",4
"CL0000057.3007",3
"CL0000057.3008",4
"CL0000057.3009",4
"CL0000057.3010",3
"CL0000057.3011",3
"CL0000057.3012",4
"CL0000057.3013",4
"CL0000057.3014",4
"CL0000057.3015",4
"CL0000057.3016",4
"CL0000057.3017",4
"CL0000057.3018",4
"CL0000057.3019",4
"CL0000057.3020",4
"CL0000057.3021",4
"CL0000057.3022",4
"CL0000057.3023",4
"CL0000057.3024",4
"CL0000057.3025",4
"CL0000057.3026",4
"CL0000057.3027",4
"CL0000057.3028",4
"CL0000057.3029",4
"CL0000057.3030",4
"CL0000057.3031",3
"CL0000057.3032",3
"CL0000057.3033",4
"CL0000057.3034",3
"CL0000057.3035",4
"CL0000057.3036",4
"CL0000057.3037",4
"CL0000057.3038",3
"CL0000057.3039",4
"CL0000057.3040",4
"CL0000057.3041",3
"CL0000057.3042",3
"CL0000057.3043",3
"CL0000057.3044",3
"CL0000057.3045",3
"CL0000057.3046",3
"CL0000057.3047",3
"CL0000057.3048",3
"CL0000057.3049",4
"CL0000057.3050",4
"CL0000057.3051",4
"CL0000057.3052",3
"CL0000057.3053",4
"CL0000057.3054",4
"CL0000057.3055",4
"CL0000057.3056",3
"CL0000057.3057",4
"CL0000057.3058",3
"CL0000057.3059",3
"CL0000057.3060",4
"CL0000057.3061",4
"CL0000057.3062",4
"CL0000057.3063",4
"CL0000057.3064",3
"CL0000057.3065",4
"CL0000057.3066",3
"CL0000057.3067",4
"CL0000057.3068",4
"CL0000057.3069",3
"CL0000057.3070",3
"CL0000057.3071",3
"CL0000057.3072",4
"CL0000057.3073",4
"CL0000057.3074",3
"CL0000057.3075",4
"CL0000057.3076",4
"CL0000057.3077",3
"CL0000057.3078",3
"CL0000057.3079",4
"CL0000057.3080",3
"CL0000057.3081",3
"CL0000057.3082",4
"CL0000057.3083",4
"CL0000057.3084",4
"CL0000057.3085",3
"CL0000057.3086",3
"CL0000057.3087",3
"CL0000057.3088",3
"CL0000057.3089",3
"CL0000057.3090",3
"CL0000057.3091",4
"CL0000057.3092",4
"CL0000057.3093",3
"CL0000057.3094",4
"CL0000057.3095",3
"CL0000057.3096",3
"CL0000057.3097",4
"CL0000057.3098",4
"CL0000057.3099",4
"CL0000057.3100",3
"CL0000057.3101",4
"CL0000057.3102",4
"CL0000057.3103",2
"CL0000057.3104",3
"CL0000057.3105",4
"CL0000057.3106",4
"CL0000057.3107",4
"CL0000057.3108",4
"CL0000057.3109",3
"CL0000057.3110",4
"CL0000057.3111",4
"CL0000057.3112",4
"CL0000057.3113",3
"CL0000057.3114",3
"CL0000057.3115",4
"CL0000057.3116",3
"CL0000057.3117",4
"CL0000057.3118",4
"CL0000057.3119",4
"CL0000057.3120",5
"CL0000057.3121",3
"CL0000057.3122",3
"CL0000057.3123",4
"CL0000057.3124",3
"CL0000057.3125",3
"CL0000057.3126",4
"CL0000057.3127",4
"CL0000057.3128",4
"CL0000057.3129",3
"CL0000057.3130",3
"CL0000057.3131",3
"CL0000057.3132",3
"CL0000057.3133",4
"CL0000057.3134",3
"CL0000057.3135",3
"CL0000057.3136",4
"CL0000057.3137",4
"CL0000057.3138",4
"CL0000057.3139",3
"CL0000057.3140",4
"CL0000057.3141",3
"CL0000057.3142",4
"CL0000057.3143",3
"CL0000057.3144",3
"CL0000057.3145",4
"CL0000057.3146",4
"CL0000057.3147",4
"CL0000057.3148",3
"CL0000057.3149",4
"CL0000057.3150",4
"CL0000057.3151",3
"CL0000057.3152",4
"CL0000057.3153",4
"CL0000057.3154",3
"CL0000057.3155",4
"CL0000057.3156",3
"CL0000057.3157",4
"CL0000057.3158",4
"CL0000057.3159",3
"CL0000057.3160",4
"CL0000057.3161",4
"CL0000057.3162",4
"CL0000057.3163",4
"CL0000057.3164",4
"CL0000057.3165",4
"CL0000057.3166",3
"CL0000057.3167",4
"CL0000057.3168",4
"CL0000057.3169",3
"CL0000057.3170",3
"CL0000057.3171",4
"CL0000057.3172",3
"CL0000057.3173",4
"CL0000057.3174",3
"CL0000057.3175",4
"CL0000057.3176",4
"CL0000057.3177",3
"CL0000057.3178",3
"CL0000057.3179",3
"CL0000057.3180",3
"CL0000057.3181",3
"CL0000057.3182",4
"CL0000057.3183",3
"CL0000057.3184",3
"CL0000057.3185",3
"CL0000057.3186",4
"CL0000057.3187",3
"CL0000057.3188",4
"CL0000057.3189",4
"CL0000057.3190",3
"CL0000057.3191",4
"CL0000057.3192",3
"CL0000057.3193",4
"CL0000057.3194",4
"CL0000057.3195",3
"CL0000057.3196",4
"CL0000057.3197",3
"CL0000057.3198",4
"CL0000057.3199",4
"CL0000057.3200",4
"CL0000057.3201",4
"CL0000057.3202",5
"CL0000057.3203",4
"CL0000057.3204",5
"CL0000057.3205",4
"CL0000057.3206",4
"CL0000057.3207",4
"CL0000057.3208",4
"CL0000057.3209",3
"CL0000057.3210",4
"CL0000057.3211",3
"CL0000057.3212",4
"CL0000057.3213",4
"CL0000057.3214",3
"CL0000057.3215",3
"CL0000057.3216",4
"CL0000057.3217",4
"CL0000057.3218",4
"CL0000057.3219",3
"CL0000057.3220",4
"CL0000057.3221",4
"CL0000057.3222",3
"CL0000057.3223",3
"CL0000057.3224",4
"CL0000057.3225",4
"CL0000057.3226",4
"CL0000057.3227",4
"CL0000057.3228",4
"CL0000057.3229",4
"CL0000057.3230",4
"CL0000057.3231",3
"CL0000057.3232",4
"CL0000057.3233",4
"CL0000057.3234",4
"CL0000057.3235",3
"CL0000057.3236",4
"CL0000057.3237",4
"CL0000057.3238",4
"CL0000057.3239",4
"CL0000057.3240",4
"CL0000057.3241",4
"CL0000057.3242",4
"CL0000057.3243",4
"CL0000057.3244",3
"CL0000057.3245",4
"CL0000057.3246",3
"CL0000057.3247",4
"CL0000057.3248",4
"CL0000057.3249",3
"CL0000057.3250",3
"CL0000057.3251",3
"CL0000057.3252",4
"CL0000057.3253",3
"CL0000057.3254",4
"CL0000057.3255",3
"CL0000057.3256",3
"CL0000057.3257",4
"CL0000057.3258",4
"CL0000057.3259",3
"CL0000057.3260",4
"CL0000057.3261",3
"CL0000057.3262",3
"CL0000057.3263",3
"CL0000057.3264",4
"CL0000057.3265",3
"CL0000057.3266",4
"CL0000057.3267",4
"CL0000057.3268",4
"CL0000057.3269",4
"CL0000057.3270",3
"CL0000057.3271",4
"CL0000057.3272",3
"CL0000057.3273",3
"CL0000057.3274",4
"CL0000057.3275",4
"CL0000057.3276",4
"CL0000057.3277",3
"CL0000057.3278",3
"CL0000057.3279",4
"CL0000057.3280",3
"CL0000057.3281",4
"CL0000057.3282",3
"CL0000057.3283",3
"CL0000057.3284",4
"CL0000057.3285",3
"CL0000057.3286",4
"CL0000057.3287",3
"CL0000057.3288",3
"CL0000057.3289",4
"CL0000057.3290",5
"CL0000057.3291",4
"CL0000057.3292",4
"CL0000057.3293",4
"CL0000057.3294",4
"CL0000057.3295",4
"CL0000057.3296",4
"CL0000057.3297",4
"CL0000057.3298",4
"CL0000057.3299",4
"CL0000057.3300",4
"CL0000057.3301",4
"CL0000057.3302",4
"CL0000057.3303",4
"CL0000057.3304",3
"CL0000057.3305",4
"CL0000057.3306",3
"CL0000057.3307",3
"CL0000057.3308",4
"CL0000057.3309",4
"CL0000057.3310",4
"CL0000057.3311",4
"CL0000057.3312",4
"CL0000057.3313",4
"CL0000057.3314",3
"CL0000057.3315",3
"CL0000057.3316",3
"CL0000057.3317",4
"CL0000057.3318",4
"CL0000057.3319",3
"CL0000057.3320",4
"CL0000057.3321",4
"CL0000057.3322",3
"CL0000057.3323",4
"CL0000057.3324",4
"CL0000057.3325",4
"CL0000057.3326",4
"CL0000057.3327",3
"CL0000057.3328",3
"CL0000057.3329",4
"CL0000057.3330",3
"CL0000057.3331",4
"CL0000057.3332",4
"CL0000057.3333",4
"CL0000057.3334",3
"CL0000057.3335",3
"CL0000057.3336",4
"CL0000057.3337",3
"CL0000057.3338",4
"CL0000057.3339",4
"CL0000057.3340",4
"CL0000057.3341",4
"CL0000057.3342",4
"CL0000057.3343",3
"CL0000057.3344",3
"CL0000057.3345",4
"CL0000057.3346",3
"CL0000057.3347",3
"CL0000057.3348",3
"CL0000057.3349",3
"CL0000057.3350",4
"CL0000057.3351",4
"CL0000057.3352",4
"CL0000057.3353",4
"CL0000057.3354",4
"CL0000057.3355",3
"CL0000057.3356",3
"CL0000057.3357",3
"CL0000057.3358",3
"CL0000057.3359",4
"CL0000057.3360",4
"CL0000057.3361",4
"CL0000057.3362",4
"CL0000057.3363",4
"CL0000057.3364",4
"CL0000057.3365",4
"CL0000057.3366",4
"CL0000057.3367",3
"CL0000057.3368",3
"CL0000057.3369",4
"CL0000057.3370",3
"CL0000057.3371",3
"CL0000057.3372",3
"CL0000057.3373",4
"CL0000057.3374",4
"CL0000057.3375",3
"CL0000057.3376",4
"CL0000057.3377",3
"CL0000057.3378",4
"CL0000057.3379",3
"CL0000057.3380",4
"CL0000057.3381",4
"CL0000057.3382",4
"CL0000057.3383",4
"CL0000057.3384",4
"CL0000057.3385",3
"CL0000057.3386",3
"CL0000057.3387",4
"CL0000057.3388",4
"CL0000057.3389",4
"CL0000057.3390",3
"CL0000057.3391",3
"CL0000057.3392",3
"CL0000057.3393",4
"CL0000057.3394",3
"CL0000057.3395",4
"CL0000057.3396",3
"CL0000057.3397",3
"CL0000057.3398",3
"CL0000057.3399",3
"CL0000057.3400",4
"CL0000057.3401",4
"CL0000057.3402",3
"CL0000057.3403",4
"CL0000057.3404",5
"CL0000057.3405",3
"CL0000057.3406",3
"CL0000057.3407",4
"CL0000057.3408",3
"CL0000057.3409",3
"CL0000057.3410",4
"CL0000057.3411",4
"CL0000057.3412",4
"CL0000057.3413",4
"CL0000057.3414",3
"CL0000057.3415",3
"CL0000057.3416",4
"CL0000057.3417",4
"CL0000057.3418",4
"CL0000057.3419",4
"CL0000057.3420",4
"CL0000057.3421",3
"CL0000057.3422",4
"CL0000057.3423",4
"CL0000057.3424",4
"CL0000057.3425",4
"CL0000057.3426",4
"CL0000057.3427",3
"CL0000057.3428",4
"CL0000057.3429",4
"CL0000057.3430",4
"CL0000057.3431",4
"CL0000057.3432",3
"CL0000057.3433",4
"CL0000057.3434",4
"CL0000057.3435",3
"CL0000057.3436",3
"CL0000057.3437",4
"CL0000057.3438",4
"CL0000057.3439",3
"CL0000057.3440",3
"CL0000057.3441",4
"CL0000057.3442",4
"CL0000057.3443",4
"CL0000057.3444",4
"CL0000057.3445",4
"CL0000057.3446",4
"CL0000057.3447",5
"CL0000057.3448",4
"CL0000057.3449",3
"CL0000057.3450",4
"CL0000057.3451",3
"CL0000057.3452",4
"CL0000057.3453",4
"CL0000057.3454",3
"CL0000057.3455",4
"CL0000057.3456",3
"CL0000057.3457",3
"CL0000057.3458",3
"CL0000057.3459",4
"CL0000057.3460",3
"CL0000057.3461",4
"CL0000057.3462",4
"CL0000057.3463",3
"CL0000057.3464",4
"CL0000057.3465",3
"CL0000057.3466",3
"CL0000057.3467",4
"CL0000057.3468",3
"CL0000057.3469",4
"CL0000057.3470",4
"CL0000057.3471",4
"CL0000057.3472",3
"CL0000057.3473",3
"CL0000057.3474",3
"CL0000057.3475",4
"CL0000057.3476",3
"CL0000057.3477",4
"CL0000057.3478",4
"CL0000057.3479",4
"CL0000057.3480",3
"CL0000057.3481",4
"CL0000057.3482",3
"CL0000057.3483",3
"CL0000057.3484",4
"CL0000057.3485",4
"CL0000057.3486",4
"CL0000057.3487",4
"CL0000057.3488",4
"CL0000057.3489",4
"CL0000057.3490",4
"CL0000057.3491",4
"CL0000057.3492",4
"CL0000057.3493",4
"CL0000057.3494",4
"CL0000057.3495",4
"CL0000057.3496",3
"CL0000057.3497",4
"CL0000057.3498",3
"CL0000057.3499",3
"CL0000057.3500",4
"CL0000057.3501",3
"CL0000057.3502",4
"CL0000057.3503",4
"CL0000057.3504",3
"CL0000057.3505",3
"CL0000057.3506",4
"CL0000057.3507",4
"CL0000057.3508",4
"CL0000057.3509",4
"CL0000057.3510",4
"CL0000057.3511",4
"CL0000057.3512",4
"CL0000057.3513",4
"CL0000057.3514",4
"CL0000057.3515",4
"CL0000057.3516",4
"CL0000057.3517",4
"CL0000057.3518",3
"CL0000057.3519",3
"CL0000057.3520",4
"CL0000057.3521",4
"CL0000057.3522",3
"CL0000057.3523",3
"CL0000057.3524",4
"CL0000057.3525",4
"CL0000057.3526",4
"CL0000057.3527",3
"CL0000057.3528",4
"CL0000057.3529",4
"CL0000057.3530",4
"CL0000057.3531",3
"CL0000057.3532",4
"CL0000057.3533",3
"CL0000057.3534",3
"CL0000057.3535",4
"CL0000057.3536",4
"CL0000057.3537",3
"CL0000057.3538",4
"CL0000057.3539",3
"CL0000057.3540",3
"CL0000057.3541",4
"CL0000057.3542",4
"CL0000057.3543",4
"CL0000057.3544",3
"CL0000057.3545",4
"CL0000057.3546",4
"CL0000057.3547",4
"CL0000057.3548",4
"CL0000057.3549",3
"CL0000057.3550",4
"CL0000057.3551",4
"CL0000057.3552",4
"CL0000057.3553",3
"CL0000057.3554",4
"CL0000057.3555",3
"CL0000057.3556",4
"CL0000057.3557",4
"CL0000057.3558",4
"CL0000057.3559",3
"CL0000057.3560",4
"CL0000057.3561",4
"CL0000057.3562",4
"CL0000057.3563",4
"CL0000057.3564",3
"CL0000057.3565",3
"CL0000057.3566",4
"CL0000057.3567",4
"CL0000057.3568",4
"CL0000057.3569",3
"CL0000057.3570",4
"CL0000057.3571",4
"CL0000057.3572",4
"CL0000057.3573",4
"CL0000057.3574",4
"CL0000057.3575",4
"CL0000057.3576",4
"CL0000057.3577",4
"CL0000057.3578",3
"CL0000057.3579",3
"CL0000057.3580",4
"CL0000057.3581",3
"CL0000057.3582",4
"CL0000057.3583",4
"CL0000057.3584",4
"CL0000057.3585",3
"CL0000057.3586",3
"CL0000057.3587",4
"CL0000057.3588",4
"CL0000057.3589",4
"CL0000057.3590",3
"CL0000057.3591",4
"CL0000057.3592",4
"CL0000057.3593",3
"CL0000057.3594",4
"CL0000057.3595",4
"CL0000057.3596",4
"CL0000057.3597",4
"CL0000057.3598",3
"CL0000057.3599",3
"CL0000057.3600",3
"CL0000057.3601",4
"CL0000057.3602",3
"CL0000057.3603",4
"CL0000057.3604",4
"CL0000057.3605",3
"CL0000057.3606",4
"CL0000057.3607",4
"CL0000057.3608",4
"CL0000057.3609",4
"CL0000057.3610",4
"CL0000057.3611",4
"CL0000057.3612",4
"CL0000057.3613",4
"CL0000057.3614",3
"CL0000057.3615",4
"CL0000057.3616",4
"CL0000057.3617",4
"CL0000057.3618",3
"CL0000057.3619",4
"CL0000057.3620",3
"CL0000057.3621",4
"CL0000057.3622",4
"CL0000057.3623",3
"CL0000057.3624",3
"CL0000057.3625",4
"CL0000057.3626",4
"CL0000057.3627",3
"CL0000057.3628",3
"CL0000057.3629",3
"CL0000057.3630",4
"CL0000057.3631",4
"CL0000057.3632",4
"CL0000057.3633",4
"CL0000057.3634",4
"CL0000057.3635",4
"CL0000057.3636",3
"CL0000057.3637",4
"CL0000057.3638",3
"CL0000057.3639",4
"CL0000057.3640",4
"CL0000057.3641",4
"CL0000057.3642",3
"CL0000057.3643",3
"CL0000057.3644",4
"CL0000057.3645",4
"CL0000057.3646",3
"CL0000057.3647",4
"CL0000057.3648",4
"CL0000057.3649",3
"CL0000057.3650",4
"CL0000057.3651",3
"CL0000057.3652",1
"CL0000057.3653",3
"CL0000057.3654",3
"CL0000057.3655",4
"CL0000057.3656",4
"CL0000057.3657",4
"CL0000057.3658",3
"CL0000057.3659",4
